2017-03-05 9:00,0,Stayner,goal,null
2017-03-05 9:00,0,Stayner,goal,null
2017-03-05 9:00,0,Stayner,goal,null
2017-03-05 9:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Stayner,goal,null
2017-10-15 7:00,0,Coates Creek,goal,null
2017-10-15 7:00,0,Coates Creek,goal,null
2017-10-15 7:00,0,Coates Creek,goal,null
2017-10-15 7:00,0,Coates Creek,goal,null
2017-10-15 8:00,0,Herbtown,goal,null
2017-10-15 8:00,0,Herbtown,goal,null
2017-10-15 8:00,0,Herbtown,goal,null
2017-10-15 8:00,0,Herbtown,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 8:00,0,Belarus,goal,null
2017-10-15 9:00,0,New Lowell,goal,null
2017-10-15 9:00,0,New Lowell,goal,null
2017-10-15 9:00,0,Cashtown,null,null
2017-10-22 7:00,0,Belarus,goal,null
2017-10-22 7:00,0,Belarus,goal,null
2017-10-22 7:00,0,Belarus,goal,null
2017-10-22 7:00,0,Belarus,goal,null
2017-10-22 7:00,0,Belarus,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 7:00,0,Cashtown,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Stayner,goal,null
2017-10-22 8:00,0,Herbtown,goal,null
2017-10-22 8:00,0,Herbtown,goal,null
2017-10-22 8:00,0,Herbtown,goal,null
2017-10-22 9:00,0,Coates Creek,goal,null
2017-10-22 9:00,0,Coates Creek,goal,null
2017-10-22 9:00,0,Coates Creek,goal,null
2017-10-22 9:00,0,New Lowell,goal,null
2017-10-22 9:00,0,New Lowell,goal,null
2017-10-22 9:00,0,New Lowell,goal,null
2017-10-22 9:00,0,New Lowell,goal,null
2017-10-22 9:00,0,New Lowell,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Coates Creek,goal,null
2017-10-29 7:00,0,Cashtown,goal,null
2017-10-29 7:00,0,Cashtown,goal,null
2017-10-29 7:00,0,Cashtown,goal,null
2017-10-29 7:00,0,Cashtown,goal,null
2017-10-29 8:00,0,Herbtown,goal,null
2017-10-29 8:00,0,Herbtown,goal,null
2017-10-29 8:00,0,Herbtown,goal,null
2017-10-29 8:00,0,Herbtown,goal,null
2017-10-29 8:00,0,Herbtown,goal,null
2017-10-29 8:00,0,New Lowell,goal,null
2017-10-29 8:00,0,New Lowell,goal,null
2017-10-29 9:00,0,Stayner,goal,null
2017-10-29 9:00,0,Belarus,goal,null
2017-10-29 9:00,0,Belarus,goal,null
2017-10-29 9:00,0,Belarus,goal,null
2017-10-29 9:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,Belarus,goal,null
2017-11-12 7:00,0,New Lowell,goal,null
2017-11-12 7:00,0,New Lowell,goal,null
2017-11-12 7:00,0,New Lowell,goal,null
2017-11-12 8:00,0,Stayner,goal,null
2017-11-12 8:00,0,Stayner,goal,null
2017-11-12 8:00,0,Stayner,goal,null
2017-11-12 8:00,0,Stayner,goal,null
2017-11-12 8:00,0,Cashtown,null,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Coates Creek,goal,null
2017-11-12 9:00,0,Herbtown,goal,null
2017-11-12 9:00,0,Herbtown,goal,null
2017-11-12 9:00,0,Herbtown,goal,null
2017-11-12 9:00,0,Herbtown,goal,null
2017-11-19 7:00,0,Herbtown,goal,null
2017-11-19 7:00,0,Belarus,goal,null
2017-11-19 7:00,0,Belarus,goal,null
2017-11-19 7:00,0,Belarus,goal,null
2017-11-19 7:00,0,Belarus,goal,null
2017-11-19 7:00,0,Belarus,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,New Lowell,goal,null
2017-11-19 8:00,0,Cashtown,goal,null
2017-11-19 8:00,0,Cashtown,goal,null
2017-11-19 9:00,0,Stayner,goal,null
2017-11-19 9:00,0,Stayner,goal,null
2017-11-19 9:00,0,Stayner,goal,null
2017-11-19 9:00,0,Coates Creek,goal,null
2017-11-19 9:00,0,Coates Creek,goal,null
2017-11-19 9:00,0,Coates Creek,goal,null
2017-11-19 9:00,0,Coates Creek,goal,null
2017-11-19 9:00,0,Coates Creek,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Stayner,goal,null
2017-11-26 7:00,0,Herbtown,goal,null
2017-11-26 7:00,0,Herbtown,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,Coates Creek,goal,null
2017-11-26 8:00,0,New Lowell,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Belarus,goal,null
2017-11-26 9:00,0,Cashtown,goal,null
2017-11-26 9:00,0,Cashtown,goal,null
2017-11-26 9:00,0,Cashtown,goal,null
2017-11-26 9:00,0,Cashtown,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,Stayner,goal,null
2017-11-05 7:00,0,New Lowell,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Coates Creek,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 8:00,0,Belarus,goal,null
2017-11-05 9:00,0,Herbtown,goal,null
2017-11-05 9:00,0,Herbtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-11-05 9:00,0,Cashtown,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Coates Creek,goal,null
2017-12-10 7:00,0,Belarus,goal,null
2017-12-10 7:00,0,Belarus,goal,null
2017-12-10 7:00,0,Belarus,goal,null
2017-12-10 7:00,0,Belarus,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Herbtown,goal,null
2017-12-10 8:00,0,Cashtown,goal,null
2017-12-10 8:00,0,Cashtown,goal,null
2017-12-10 8:00,0,Cashtown,goal,null
2017-12-10 8:00,0,Cashtown,goal,null
2017-12-10 9:00,0,Stayner,goal,null
2017-12-10 9:00,0,Stayner,goal,null
2017-12-10 9:00,0,Stayner,goal,null
2017-12-10 9:00,0,Stayner,goal,null
2017-12-10 9:00,0,Stayner,goal,null
2017-12-10 9:00,0,New Lowell,goal,null
2017-12-10 9:00,0,New Lowell,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Stayner,goal,null
2017-12-17 7:00,0,Cashtown,goal,null
2017-12-17 7:00,0,Cashtown,goal,null
2017-12-17 7:00,0,Cashtown,goal,null
2017-12-17 7:00,0,Cashtown,goal,null
2017-12-17 7:00,0,Cashtown,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Coates Creek,goal,null
2017-12-17 8:00,0,Herbtown,goal,null
2017-12-17 8:00,0,Herbtown,goal,null
2017-12-17 8:00,0,Herbtown,goal,null
2017-12-17 9:00,0,Belarus,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-17 9:00,0,New Lowell,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,Herbtown,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 7:00,0,New Lowell,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Stayner,goal,null
2017-12-03 8:00,0,Belarus,goal,null
2017-12-03 8:00,0,Belarus,goal,null
2017-12-03 8:00,0,Belarus,goal,null
2017-12-03 9:00,0,Coates Creek,goal,null
2017-12-03 9:00,0,Coates Creek,goal,null
2017-12-03 9:00,0,Coates Creek,goal,null
2017-12-03 9:00,0,Coates Creek,goal,null
2017-12-03 9:00,0,Cashtown,goal,null
2017-12-03 9:00,0,Cashtown,goal,null
2017-12-03 9:00,0,Cashtown,goal,null
2018-01-14 7:00,0,Coates Creek,goal,null
2018-01-14 7:00,0,New Lowell,goal,null
2018-01-14 7:00,0,New Lowell,goal,null
2018-01-14 7:00,0,New Lowell,goal,null
2018-01-14 7:00,0,New Lowell,goal,null
2018-01-14 7:00,0,New Lowell,goal,null
2018-01-14 8:00,0,Belarus,goal,null
2018-01-14 8:00,0,Belarus,goal,null
2018-01-14 8:00,0,Belarus,goal,null
2018-01-14 8:00,0,Belarus,goal,null
2018-01-14 8:00,0,Belarus,goal,null
2018-01-14 8:00,0,Cashtown,goal,null
2018-01-14 8:00,0,Cashtown,goal,null
2018-01-14 8:00,0,Cashtown,goal,null
2018-01-14 8:00,0,Cashtown,goal,null
2018-01-14 8:00,0,Cashtown,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Stayner,goal,null
2018-01-14 9:00,0,Herbtown,goal,null
2018-01-14 9:00,0,Herbtown,goal,null
2018-01-21 7:00,0,Stayner,goal,null
2018-01-21 7:00,0,Stayner,goal,null
2018-01-21 7:00,0,Stayner,goal,null
2018-01-21 7:00,0,Stayner,goal,null
2018-01-21 7:00,0,Stayner,goal,null
2018-01-21 7:00,0,Belarus,goal,null
2018-01-21 7:00,0,Belarus,goal,null
2018-01-21 7:00,0,Belarus,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Coates Creek,goal,null
2018-01-21 8:00,0,Cashtown,goal,null
2018-01-21 8:00,0,Cashtown,goal,null
2018-01-21 8:00,0,Cashtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,Herbtown,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-21 9:00,0,New Lowell,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Herbtown,goal,null
2018-01-28 7:00,0,Cashtown,goal,null
2018-01-28 7:00,0,Cashtown,goal,null
2018-01-28 7:00,0,Cashtown,goal,null
2018-01-28 7:00,0,Cashtown,goal,null
2018-01-28 7:00,0,Cashtown,goal,null
2018-01-28 8:00,0,Stayner,goal,null
2018-01-28 8:00,0,Stayner,goal,null
2018-01-28 8:00,0,Stayner,goal,null
2018-01-28 8:00,0,New Lowell,goal,null
2018-01-28 8:00,0,New Lowell,goal,null
2018-01-28 8:00,0,New Lowell,goal,null
2018-01-28 8:00,0,New Lowell,goal,null
2018-01-28 9:00,0,Coates Creek,goal,null
2018-01-28 9:00,0,Coates Creek,goal,null
2018-01-28 9:00,0,Coates Creek,goal,null
2018-01-28 9:00,0,Coates Creek,goal,null
2018-01-28 9:00,0,Coates Creek,goal,null
2018-01-28 9:00,0,Belarus,goal,null
2018-01-28 9:00,0,Belarus,goal,null
2018-01-28 9:00,0,Belarus,goal,null
2018-01-28 9:00,0,Belarus,goal,null
2018-01-28 9:00,0,Belarus,goal,null
2018-01-07 7:00,0,New Lowell,goal,null
2018-01-07 7:00,0,New Lowell,goal,null
2018-01-07 7:00,0,New Lowell,goal,null
2018-01-07 7:00,0,Cashtown,goal,null
2018-01-07 7:00,0,Cashtown,goal,null
2018-01-07 7:00,0,Cashtown,goal,null
2018-01-07 8:00,0,Stayner,goal,null
2018-01-07 8:00,0,Coates Creek,goal,null
2018-01-07 8:00,0,Coates Creek,goal,null
2018-01-07 8:00,0,Coates Creek,goal,null
2018-01-07 8:00,0,Coates Creek,goal,null
2018-01-07 9:00,0,Herbtown,goal,null
2018-01-07 9:00,0,Herbtown,goal,null
2018-01-07 9:00,0,Herbtown,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-01-07 9:00,0,Belarus,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Coates Creek,goal,null
2018-02-11 7:00,0,Herbtown,goal,null
2018-02-11 7:00,0,Herbtown,goal,null
2018-02-11 7:00,0,Herbtown,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,Belarus,goal,null
2018-02-11 8:00,0,New Lowell,goal,null
2018-02-11 8:00,0,New Lowell,goal,null
2018-02-11 8:00,0,New Lowell,goal,null
2018-02-11 8:00,0,New Lowell,goal,null
2018-02-11 8:00,0,New Lowell,goal,null
2018-02-11 9:00,0,Stayner,goal,null
2018-02-11 9:00,0,Stayner,goal,null
2018-02-11 9:00,0,Stayner,goal,null
2018-02-11 9:00,0,Stayner,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-11 9:00,0,Cashtown,goal,null
2018-02-18 7:00,0,Stayner,goal,null
2018-02-18 7:00,0,Stayner,goal,null
2018-02-18 7:00,0,Stayner,goal,null
2018-02-18 7:00,0,Stayner,goal,null
2018-02-18 7:00,0,Stayner,goal,null
2018-02-18 7:00,0,Cashtown,goal,null
2018-02-18 7:00,0,Cashtown,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Coates Creek,goal,null
2018-02-18 8:00,0,Herbtown,goal,null
2018-02-18 8:00,0,Herbtown,goal,null
2018-02-18 9:00,0,Belarus,goal,null
2018-02-18 9:00,0,Belarus,goal,null
2018-02-18 9:00,0,Belarus,goal,null
2018-02-18 9:00,0,New Lowell,goal,null
2018-02-18 9:00,0,New Lowell,goal,null
2018-02-25 7:00,0,Stayner,goal,null
2018-02-25 7:00,0,Stayner,goal,null
2018-02-25 7:00,0,Stayner,goal,null
2018-02-25 7:00,0,Stayner,goal,null
2018-02-25 7:00,0,Stayner,goal,null
2018-02-25 7:00,0,New Lowell,goal,null
2018-02-25 8:00,0,Coates Creek,goal,null
2018-02-25 8:00,0,Cashtown,goal,null
2018-02-25 8:00,0,Cashtown,goal,null
2018-02-25 8:00,0,Cashtown,goal,null
2018-02-25 9:00,0,Belarus,goal,null
2018-02-25 9:00,0,Belarus,goal,null
2018-02-25 9:00,0,Belarus,goal,null
2018-02-25 9:00,0,Belarus,goal,null
2018-02-25 9:00,0,Belarus,goal,null
2018-02-25 9:00,0,Herbtown,goal,null
2018-02-25 9:00,0,Herbtown,goal,null
2018-03-11 7:00,0,Stayner,goal,null
2018-03-11 7:00,0,Stayner,goal,null
2018-03-11 7:00,0,Stayner,goal,null
2018-03-11 7:00,0,Herbtown,goal,null
2018-03-11 7:00,0,Herbtown,goal,null
2018-03-11 8:00,0,Coates Creek,goal,null
2018-03-11 8:00,0,Coates Creek,goal,null
2018-03-11 8:00,0,Coates Creek,goal,null
2018-03-11 8:00,0,Coates Creek,goal,null
2018-03-11 8:00,0,Coates Creek,goal,null
2018-03-11 8:00,0,Belarus,goal,null
2018-03-11 9:00,0,New Lowell,goal,null
2018-03-11 9:00,0,New Lowell,goal,null
2018-03-11 9:00,0,New Lowell,goal,null
2018-03-11 9:00,0,New Lowell,goal,null
2018-03-11 9:00,0,Cashtown,goal,null
2018-03-18 7:00,0,Belarus,goal,null
2018-03-18 7:00,0,Belarus,goal,null
2018-03-18 7:00,0,Cashtown,goal,null
2018-03-18 7:00,0,Cashtown,goal,null
2018-03-18 7:00,0,Cashtown,goal,null
2018-03-18 7:00,0,Cashtown,goal,null
2018-03-18 8:00,0,Coates Creek,goal,null
2018-03-18 8:00,0,Coates Creek,goal,null
2018-03-18 8:00,0,Coates Creek,goal,null
2018-03-18 8:00,0,Stayner,goal,null
2018-03-18 8:00,0,Stayner,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,New Lowell,goal,null
2018-03-18 9:00,0,Herbtown,goal,null
2018-03-18 9:00,0,Herbtown,goal,null
2018-03-25 7:00,0,Coates Creek,goal,null
2018-03-25 7:00,0,Coates Creek,goal,null
2018-03-25 7:00,0,Coates Creek,goal,null
2018-03-25 7:00,0,Coates Creek,goal,null
2018-03-25 7:00,0,New Lowell,goal,null
2018-03-25 7:00,0,New Lowell,goal,null
2018-03-25 7:00,0,New Lowell,goal,null
2018-03-25 7:00,0,New Lowell,goal,null
2018-03-25 7:00,0,New Lowell,goal,null
2018-03-25 8:00,0,Stayner,goal,null
2018-03-25 8:00,0,Stayner,goal,null
2018-03-25 8:00,0,Stayner,goal,null
2018-03-25 8:00,0,Stayner,goal,null
2018-03-25 8:00,0,Stayner,goal,null
2018-03-25 8:00,0,Belarus,goal,null
2018-03-25 8:00,0,Belarus,goal,null
2018-03-04 7:00,0,Stayner,goal,null
2018-03-04 7:00,0,Stayner,goal,null
2018-03-04 7:00,0,Stayner,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 7:00,0,Belarus,goal,null
2018-03-04 8:00,0,Coates Creek,goal,null
2018-03-04 8:00,0,Coates Creek,goal,null
2018-03-04 8:00,0,Coates Creek,goal,null
2018-03-04 8:00,0,New Lowell,goal,null
2018-03-04 8:00,0,New Lowell,goal,null
2018-03-04 8:00,0,New Lowell,goal,null
2018-03-04 9:00,0,Cashtown,goal,null
2018-03-04 9:00,0,Herbtown,goal,null
2018-03-04 9:00,0,Herbtown,goal,null
2018-04-01 7:00,0,New Lowell,null,null
2018-04-01 7:00,0,Stayner,goal,null
